:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
66,T127,31,USED_TERMINAL
66,T130,31,USED_TERMINAL
66,T131,25,USED_TERMINAL
66,T143,38,USED_TERMINAL
66,T144,24,USED_TERMINAL
66,T175,21,USED_TERMINAL
66,T197,23,USED_TERMINAL
67,T15,55,USED_TERMINAL
67,T22,45,USED_TERMINAL
67,T30,40,USED_TERMINAL
67,T32,43,USED_TERMINAL
67,T49,45,USED_TERMINAL
67,T83,41,USED_TERMINAL
67,T89,39,USED_TERMINAL
67,T107,41,USED_TERMINAL
67,T118,47,USED_TERMINAL
67,T123,49,USED_TERMINAL
67,T138,46,USED_TERMINAL
67,T152,49,USED_TERMINAL
67,T157,39,USED_TERMINAL
67,T187,39,USED_TERMINAL
67,T194,41,USED_TERMINAL
68,T42,77,USED_TERMINAL
68,T43,86,USED_TERMINAL
68,T85,75,USED_TERMINAL
68,T105,70,USED_TERMINAL
68,T112,62,USED_TERMINAL
68,T120,65,USED_TERMINAL
68,T126,76,USED_TERMINAL
68,T142,82,USED_TERMINAL
68,T159,62,USED_TERMINAL
68,T168,69,USED_TERMINAL
69,T12,42,USED_TERMINAL
69,T20,66,USED_TERMINAL
69,T56,45,USED_TERMINAL
69,T69,54,USED_TERMINAL
69,T79,61,USED_TERMINAL
69,T97,54,USED_TERMINAL
69,T104,57,USED_TERMINAL
69,T114,48,USED_TERMINAL
69,T137,55,USED_TERMINAL
69,T140,47,USED_TERMINAL
69,T155,50,USED_TERMINAL
69,T171,49,USED_TERMINAL
69,T188,54,USED_TERMINAL
70,T21,1,USED_TERMINAL
70,T42,2,USED_TERMINAL
70,T77,2,USED_TERMINAL
70,T92,1,USED_TERMINAL
70,T112,1,USED_TERMINAL
70,T119,1,USED_TERMINAL
70,T120,1,USED_TERMINAL
70,T139,2,USED_TERMINAL
70,T159,3,USED_TERMINAL
70,T168,1,USED_TERMINAL
70,T195,3,USED_TERMINAL
71,T24,29,USED_TERMINAL
71,T37,24,USED_TERMINAL
71,T47,26,USED_TERMINAL
71,T95,34,USED_TERMINAL
71,T147,41,USED_TERMINAL
71,T148,26,USED_TERMINAL
71,T153,24,USED_TERMINAL
71,T156,36,USED_TERMINAL
71,T161,30,USED_TERMINAL
71,T176,40,USED_TERMINAL
71,T180,33,USED_TERMINAL
71,T185,27,USED_TERMINAL
71,T196,27,USED_TERMINAL
72,T0,8,USED_TERMINAL
72,T4,7,USED_TERMINAL
72,T5,7,USED_TERMINAL
72,T8,4,USED_TERMINAL
72,T29,6,USED_TERMINAL
72,T46,4,USED_TERMINAL
72,T84,7,USED_TERMINAL
72,T87,7,USED_TERMINAL
72,T103,5,USED_TERMINAL
72,T115,7,USED_TERMINAL
72,T117,8,USED_TERMINAL
72,T128,10,USED_TERMINAL
72,T144,5,USED_TERMINAL
72,T145,6,USED_TERMINAL
72,T160,7,USED_TERMINAL
72,T164,10,USED_TERMINAL
72,T190,6,USED_TERMINAL
72,T199,4,USED_TERMINAL
73,T23,18,USED_TERMINAL
73,T35,25,USED_TERMINAL
73,T59,14,USED_TERMINAL
73,T67,18,USED_TERMINAL
73,T91,18,USED_TERMINAL
73,T116,16,USED_TERMINAL
73,T132,23,USED_TERMINAL
73,T158,22,USED_TERMINAL
73,T189,20,USED_TERMINAL
74,T6,57,USED_TERMINAL
74,T14,53,USED_TERMINAL
74,T19,57,USED_TERMINAL
74,T36,66,USED_TERMINAL
74,T45,53,USED_TERMINAL
74,T53,47,USED_TERMINAL
74,T57,57,USED_TERMINAL
74,T75,61,USED_TERMINAL
74,T108,58,USED_TERMINAL
74,T111,56,USED_TERMINAL
74,T165,51,USED_TERMINAL
74,T186,71,USED_TERMINAL
74,T195,47,USED_TERMINAL
75,T12,6,USED_TERMINAL
75,T20,5,USED_TERMINAL
75,T56,3,USED_TERMINAL
75,T69,3,USED_TERMINAL
75,T79,7,USED_TERMINAL
75,T101,4,USED_TERMINAL
75,T104,4,USED_TERMINAL
75,T114,8,USED_TERMINAL
75,T137,2,USED_TERMINAL
75,T140,5,USED_TERMINAL
75,T150,8,USED_TERMINAL
75,T155,5,USED_TERMINAL
75,T171,3,USED_TERMINAL
75,T175,6,USED_TERMINAL
75,T188,7,USED_TERMINAL
76,T37,8,USED_TERMINAL
76,T47,7,USED_TERMINAL
76,T135,8,USED_TERMINAL
76,T153,9,USED_TERMINAL
76,T176,4,USED_TERMINAL
76,T180,6,USED_TERMINAL
77,T59,28,USED_TERMINAL
77,T91,19,USED_TERMINAL
77,T109,14,USED_TERMINAL
77,T167,18,USED_TERMINAL
77,T174,22,USED_TERMINAL
78,T2,18,USED_TERMINAL
78,T9,17,USED_TERMINAL
78,T13,25,USED_TERMINAL
78,T55,18,USED_TERMINAL
78,T60,15,USED_TERMINAL
78,T71,21,USED_TERMINAL
78,T72,25,USED_TERMINAL
78,T82,21,USED_TERMINAL
78,T106,22,USED_TERMINAL
79,T4,30,USED_TERMINAL
79,T5,45,USED_TERMINAL
79,T8,52,USED_TERMINAL
79,T46,48,USED_TERMINAL
79,T50,46,USED_TERMINAL
79,T102,53,USED_TERMINAL
79,T115,34,USED_TERMINAL
79,T117,48,USED_TERMINAL
79,T129,42,USED_TERMINAL
79,T160,42,USED_TERMINAL
79,T162,45,USED_TERMINAL
79,T190,52,USED_TERMINAL
79,T199,29,USED_TERMINAL
80,T2,17,USED_TERMINAL
80,T9,8,USED_TERMINAL
80,T24,14,USED_TERMINAL
80,T26,21,USED_TERMINAL
80,T37,13,USED_TERMINAL
80,T55,19,USED_TERMINAL
80,T95,12,USED_TERMINAL
80,T106,12,USED_TERMINAL
80,T147,16,USED_TERMINAL
80,T148,13,USED_TERMINAL
80,T153,15,USED_TERMINAL
80,T156,19,USED_TERMINAL
80,T161,15,USED_TERMINAL
80,T176,11,USED_TERMINAL
80,T180,10,USED_TERMINAL
80,T185,10,USED_TERMINAL
80,T192,8,USED_TERMINAL
80,T196,14,USED_TERMINAL
81,T3,51,USED_TERMINAL
81,T50,38,USED_TERMINAL
81,T78,42,USED_TERMINAL
81,T80,47,USED_TERMINAL
81,T102,54,USED_TERMINAL
81,T107,48,USED_TERMINAL
81,T129,45,USED_TERMINAL
81,T134,41,USED_TERMINAL
81,T138,39,USED_TERMINAL
81,T152,37,USED_TERMINAL
81,T157,38,USED_TERMINAL
81,T166,49,USED_TERMINAL
82,T3,61,USED_TERMINAL
82,T26,73,USED_TERMINAL
82,T80,62,USED_TERMINAL
82,T110,76,USED_TERMINAL
82,T134,70,USED_TERMINAL
82,T135,73,USED_TERMINAL
82,T138,70,USED_TERMINAL
82,T176,72,USED_TERMINAL
82,T192,64,USED_TERMINAL
83,T7,43,USED_TERMINAL
83,T19,49,USED_TERMINAL
83,T25,38,USED_TERMINAL
83,T36,46,USED_TERMINAL
83,T49,45,USED_TERMINAL
83,T57,40,USED_TERMINAL
83,T93,46,USED_TERMINAL
83,T111,56,USED_TERMINAL
83,T118,54,USED_TERMINAL
83,T163,50,USED_TERMINAL
83,T165,47,USED_TERMINAL
83,T172,46,USED_TERMINAL
83,T186,38,USED_TERMINAL
84,T3,23,USED_TERMINAL
84,T26,23,USED_TERMINAL
84,T80,17,USED_TERMINAL
84,T110,16,USED_TERMINAL
84,T134,26,USED_TERMINAL
84,T138,27,USED_TERMINAL
84,T152,15,USED_TERMINAL
84,T157,25,USED_TERMINAL
84,T176,24,USED_TERMINAL
84,T192,24,USED_TERMINAL
85,T37,1,USED_TERMINAL
85,T135,5,USED_TERMINAL
85,T148,2,USED_TERMINAL
85,T153,2,USED_TERMINAL
85,T156,2,USED_TERMINAL
85,T176,2,USED_TERMINAL
85,T180,6,USED_TERMINAL
85,T192,2,USED_TERMINAL
86,T35,31,USED_TERMINAL
86,T59,22,USED_TERMINAL
86,T91,30,USED_TERMINAL
86,T109,36,USED_TERMINAL
86,T158,25,USED_TERMINAL
86,T167,29,USED_TERMINAL
86,T174,43,USED_TERMINAL
87,T43,2,USED_TERMINAL
87,T54,5,USED_TERMINAL
87,T63,2,USED_TERMINAL
87,T65,2,USED_TERMINAL
87,T81,5,USED_TERMINAL
87,T94,4,USED_TERMINAL
87,T99,3,USED_TERMINAL
87,T113,1,USED_TERMINAL
87,T124,4,USED_TERMINAL
87,T127,2,USED_TERMINAL
87,T197,4,USED_TERMINAL
88,T4,44,USED_TERMINAL
88,T8,25,USED_TERMINAL
88,T46,45,USED_TERMINAL
88,T50,47,USED_TERMINAL
88,T102,48,USED_TERMINAL
88,T115,52,USED_TERMINAL
88,T117,54,USED_TERMINAL
88,T134,45,USED_TERMINAL
88,T146,37,USED_TERMINAL
88,T160,34,USED_TERMINAL
88,T162,46,USED_TERMINAL
88,T190,46,USED_TERMINAL
88,T199,37,USED_TERMINAL
89,T2,51,USED_TERMINAL
89,T24,58,USED_TERMINAL
89,T37,41,USED_TERMINAL
89,T55,39,USED_TERMINAL
89,T95,54,USED_TERMINAL
89,T106,54,USED_TERMINAL
89,T147,57,USED_TERMINAL
89,T148,39,USED_TERMINAL
89,T153,51,USED_TERMINAL
89,T156,39,USED_TERMINAL
89,T161,59,USED_TERMINAL
89,T176,37,USED_TERMINAL
89,T180,35,USED_TERMINAL
89,T185,48,USED_TERMINAL
89,T192,54,USED_TERMINAL
89,T196,33,USED_TERMINAL
90,T6,22,USED_TERMINAL
90,T14,26,USED_TERMINAL
90,T21,27,USED_TERMINAL
90,T36,17,USED_TERMINAL
90,T42,26,USED_TERMINAL
90,T45,25,USED_TERMINAL
90,T75,28,USED_TERMINAL
90,T92,26,USED_TERMINAL
90,T111,27,USED_TERMINAL
90,T120,24,USED_TERMINAL
90,T142,27,USED_TERMINAL
90,T159,21,USED_TERMINAL
90,T168,25,USED_TERMINAL
90,T195,22,USED_TERMINAL
91,T16,13,USED_TERMINAL
91,T34,21,USED_TERMINAL
91,T38,22,USED_TERMINAL
91,T48,24,USED_TERMINAL
91,T51,19,USED_TERMINAL
91,T62,25,USED_TERMINAL
91,T68,24,USED_TERMINAL
91,T100,16,USED_TERMINAL
91,T132,30,USED_TERMINAL
91,T169,23,USED_TERMINAL
91,T178,22,USED_TERMINAL
91,T181,25,USED_TERMINAL
91,T183,23,USED_TERMINAL
91,T193,27,USED_TERMINAL
92,T20,18,USED_TERMINAL
92,T34,16,USED_TERMINAL
92,T40,15,USED_TERMINAL
92,T48,13,USED_TERMINAL
92,T52,15,USED_TERMINAL
92,T56,23,USED_TERMINAL
92,T69,19,USED_TERMINAL
92,T100,15,USED_TERMINAL
92,T101,12,USED_TERMINAL
92,T122,21,USED_TERMINAL
92,T131,17,USED_TERMINAL
92,T137,16,USED_TERMINAL
92,T175,22,USED_TERMINAL
92,T181,20,USED_TERMINAL
92,T182,20,USED_TERMINAL
92,T188,15,USED_TERMINAL
93,T39,13,USED_TERMINAL
93,T40,15,USED_TERMINAL
93,T44,13,USED_TERMINAL
93,T62,7,USED_TERMINAL
93,T96,9,USED_TERMINAL
93,T122,10,USED_TERMINAL
93,T131,8,USED_TERMINAL
93,T151,7,USED_TERMINAL
93,T169,11,USED_TERMINAL
93,T173,13,USED_TERMINAL
93,T175,10,USED_TERMINAL
93,T188,9,USED_TERMINAL
94,T10,27,USED_TERMINAL
94,T12,23,USED_TERMINAL
94,T54,31,USED_TERMINAL
94,T58,30,USED_TERMINAL
94,T97,25,USED_TERMINAL
94,T104,26,USED_TERMINAL
94,T114,28,USED_TERMINAL
94,T124,33,USED_TERMINAL
94,T130,28,USED_TERMINAL
94,T140,26,USED_TERMINAL
94,T150,35,USED_TERMINAL
94,T155,31,USED_TERMINAL
94,T170,33,USED_TERMINAL
94,T171,24,USED_TERMINAL
94,T179,30,USED_TERMINAL
95,T16,36,USED_TERMINAL
95,T38,37,USED_TERMINAL
95,T48,38,USED_TERMINAL
95,T51,46,USED_TERMINAL
95,T62,35,USED_TERMINAL
95,T68,27,USED_TERMINAL
95,T100,36,USED_TERMINAL
95,T132,31,USED_TERMINAL
95,T169,37,USED_TERMINAL
95,T178,42,USED_TERMINAL
95,T181,34,USED_TERMINAL
95,T193,36,USED_TERMINAL
96,T10,12,USED_TERMINAL
96,T12,9,USED_TERMINAL
96,T58,12,USED_TERMINAL
96,T97,8,USED_TERMINAL
96,T104,10,USED_TERMINAL
96,T114,13,USED_TERMINAL
96,T124,7,USED_TERMINAL
96,T130,7,USED_TERMINAL
96,T140,8,USED_TERMINAL
96,T150,9,USED_TERMINAL
96,T155,9,USED_TERMINAL
96,T170,8,USED_TERMINAL
96,T171,10,USED_TERMINAL
96,T179,9,USED_TERMINAL
97,T17,29,USED_TERMINAL
97,T31,27,USED_TERMINAL
97,T33,31,USED_TERMINAL
97,T41,28,USED_TERMINAL
97,T86,22,USED_TERMINAL
97,T88,15,USED_TERMINAL
97,T133,21,USED_TERMINAL
97,T136,27,USED_TERMINAL
97,T141,35,USED_TERMINAL
97,T146,25,USED_TERMINAL
97,T154,15,USED_TERMINAL
97,T162,26,USED_TERMINAL
97,T177,22,USED_TERMINAL
97,T193,27,USED_TERMINAL
98,T6,42,USED_TERMINAL
98,T14,49,USED_TERMINAL
98,T21,41,USED_TERMINAL
98,T36,45,USED_TERMINAL
98,T42,52,USED_TERMINAL
98,T73,43,USED_TERMINAL
98,T77,50,USED_TERMINAL
98,T92,37,USED_TERMINAL
98,T111,38,USED_TERMINAL
98,T112,41,USED_TERMINAL
98,T120,47,USED_TERMINAL
98,T139,38,USED_TERMINAL
98,T142,34,USED_TERMINAL
98,T159,47,USED_TERMINAL
98,T168,37,USED_TERMINAL
98,T186,46,USED_TERMINAL
98,T195,49,USED_TERMINAL
99,T47,20,USED_TERMINAL
99,T102,31,USED_TERMINAL
99,T134,15,USED_TERMINAL
99,T135,24,USED_TERMINAL
99,T153,20,USED_TERMINAL
99,T176,18,USED_TERMINAL
99,T192,19,USED_TERMINAL
100,T42,68,USED_TERMINAL
100,T43,66,USED_TERMINAL
100,T85,64,USED_TERMINAL
100,T94,64,USED_TERMINAL
100,T105,66,USED_TERMINAL
100,T112,60,USED_TERMINAL
100,T119,72,USED_TERMINAL
100,T120,66,USED_TERMINAL
100,T126,56,USED_TERMINAL
100,T139,67,USED_TERMINAL
100,T168,66,USED_TERMINAL
101,T16,13,USED_TERMINAL
101,T38,15,USED_TERMINAL
101,T48,13,USED_TERMINAL
101,T51,17,USED_TERMINAL
101,T62,14,USED_TERMINAL
101,T68,19,USED_TERMINAL
101,T100,15,USED_TERMINAL
101,T132,16,USED_TERMINAL
101,T169,13,USED_TERMINAL
101,T178,11,USED_TERMINAL
101,T181,19,USED_TERMINAL
101,T193,9,USED_TERMINAL
102,T27,36,USED_TERMINAL
102,T28,45,USED_TERMINAL
102,T59,56,USED_TERMINAL
102,T66,61,USED_TERMINAL
102,T70,40,USED_TERMINAL
102,T74,39,USED_TERMINAL
102,T91,49,USED_TERMINAL
102,T184,49,USED_TERMINAL
103,T1,11,USED_TERMINAL
103,T9,16,USED_TERMINAL
103,T26,14,USED_TERMINAL
103,T61,14,USED_TERMINAL
103,T64,16,USED_TERMINAL
103,T71,11,USED_TERMINAL
103,T72,16,USED_TERMINAL
103,T89,18,USED_TERMINAL
103,T98,14,USED_TERMINAL
103,T110,20,USED_TERMINAL
103,T187,21,USED_TERMINAL
104,T2,52,USED_TERMINAL
104,T13,61,USED_TERMINAL
104,T55,51,USED_TERMINAL
104,T60,56,USED_TERMINAL
104,T71,35,USED_TERMINAL
104,T72,40,USED_TERMINAL
104,T82,33,USED_TERMINAL
104,T95,39,USED_TERMINAL
104,T106,47,USED_TERMINAL
104,T161,50,USED_TERMINAL
105,T12,15,USED_TERMINAL
105,T79,14,USED_TERMINAL
105,T97,21,USED_TERMINAL
105,T104,15,USED_TERMINAL
105,T140,24,USED_TERMINAL
105,T155,16,USED_TERMINAL
105,T170,29,USED_TERMINAL
106,T31,3,USED_TERMINAL
106,T33,3,USED_TERMINAL
106,T44,4,USED_TERMINAL
106,T84,2,USED_TERMINAL
106,T86,5,USED_TERMINAL
106,T103,5,USED_TERMINAL
106,T133,2,USED_TERMINAL
106,T136,7,USED_TERMINAL
106,T146,2,USED_TERMINAL
106,T162,2,USED_TERMINAL
106,T173,5,USED_TERMINAL
106,T177,3,USED_TERMINAL
106,T193,3,USED_TERMINAL
106,T199,1,USED_TERMINAL
107,T17,44,USED_TERMINAL
107,T23,32,USED_TERMINAL
107,T41,50,USED_TERMINAL
107,T51,45,USED_TERMINAL
107,T67,48,USED_TERMINAL
107,T68,41,USED_TERMINAL
107,T88,59,USED_TERMINAL
107,T116,42,USED_TERMINAL
107,T132,29,USED_TERMINAL
107,T141,40,USED_TERMINAL
107,T158,32,USED_TERMINAL
107,T189,45,USED_TERMINAL
108,T11,23,USED_TERMINAL
108,T21,27,USED_TERMINAL
108,T73,26,USED_TERMINAL
108,T77,21,USED_TERMINAL
108,T78,14,USED_TERMINAL
108,T92,19,USED_TERMINAL
108,T93,28,USED_TERMINAL
108,T129,20,USED_TERMINAL
108,T163,23,USED_TERMINAL
108,T165,21,USED_TERMINAL
108,T166,20,USED_TERMINAL
108,T172,26,USED_TERMINAL
108,T186,23,USED_TERMINAL
108,T195,16,USED_TERMINAL
109,T17,39,USED_TERMINAL
109,T28,41,USED_TERMINAL
109,T76,30,USED_TERMINAL
109,T86,30,USED_TERMINAL
109,T88,36,USED_TERMINAL
109,T90,29,USED_TERMINAL
109,T121,29,USED_TERMINAL
109,T141,27,USED_TERMINAL
109,T154,32,USED_TERMINAL
109,T177,42,USED_TERMINAL
110,T0,1,USED_TERMINAL
110,T11,1,USED_TERMINAL
110,T21,2,USED_TERMINAL
110,T42,2,USED_TERMINAL
110,T77,2,USED_TERMINAL
110,T92,1,USED_TERMINAL
110,T105,1,USED_TERMINAL
110,T112,3,USED_TERMINAL
110,T119,4,USED_TERMINAL
110,T120,1,USED_TERMINAL
110,T126,1,USED_TERMINAL
110,T139,2,USED_TERMINAL
110,T142,1,USED_TERMINAL
110,T159,5,USED_TERMINAL
110,T168,3,USED_TERMINAL
110,T198,2,USED_TERMINAL
111,T3,73,USED_TERMINAL
111,T26,77,USED_TERMINAL
111,T30,60,USED_TERMINAL
111,T64,77,USED_TERMINAL
111,T80,85,USED_TERMINAL
111,T110,64,USED_TERMINAL
111,T138,79,USED_TERMINAL
111,T152,86,USED_TERMINAL
111,T176,75,USED_TERMINAL
111,T192,95,USED_TERMINAL
112,T12,94,USED_TERMINAL
112,T79,102,USED_TERMINAL
112,T97,77,USED_TERMINAL
112,T104,108,USED_TERMINAL
112,T114,90,USED_TERMINAL
112,T140,106,USED_TERMINAL
112,T155,108,USED_TERMINAL
112,T170,83,USED_TERMINAL
113,T2,14,USED_TERMINAL
113,T9,7,USED_TERMINAL
113,T24,16,USED_TERMINAL
113,T55,20,USED_TERMINAL
113,T82,20,USED_TERMINAL
113,T95,12,USED_TERMINAL
113,T106,10,USED_TERMINAL
113,T147,22,USED_TERMINAL
113,T148,8,USED_TERMINAL
113,T156,23,USED_TERMINAL
113,T161,13,USED_TERMINAL
113,T180,9,USED_TERMINAL
113,T185,13,USED_TERMINAL
113,T196,14,USED_TERMINAL
114,T28,64,USED_TERMINAL
114,T59,86,USED_TERMINAL
114,T66,70,USED_TERMINAL
114,T74,65,USED_TERMINAL
114,T91,78,USED_TERMINAL
114,T109,88,USED_TERMINAL
114,T167,71,USED_TERMINAL
114,T174,86,USED_TERMINAL
114,T189,71,USED_TERMINAL
115,T3,50,USED_TERMINAL
115,T26,38,USED_TERMINAL
115,T80,47,USED_TERMINAL
115,T110,41,USED_TERMINAL
115,T134,49,USED_TERMINAL
115,T135,45,USED_TERMINAL
115,T138,34,USED_TERMINAL
115,T152,39,USED_TERMINAL
115,T157,57,USED_TERMINAL
115,T166,51,USED_TERMINAL
115,T176,52,USED_TERMINAL
115,T192,43,USED_TERMINAL
116,T2,19,USED_TERMINAL
116,T9,16,USED_TERMINAL
116,T24,12,USED_TERMINAL
116,T26,9,USED_TERMINAL
116,T55,18,USED_TERMINAL
116,T95,17,USED_TERMINAL
116,T106,23,USED_TERMINAL
116,T147,20,USED_TERMINAL
116,T153,19,USED_TERMINAL
116,T156,14,USED_TERMINAL
116,T161,12,USED_TERMINAL
116,T176,16,USED_TERMINAL
116,T180,15,USED_TERMINAL
116,T192,18,USED_TERMINAL
117,T23,90,USED_TERMINAL
117,T35,78,USED_TERMINAL
117,T38,76,USED_TERMINAL
117,T41,98,USED_TERMINAL
117,T51,79,USED_TERMINAL
117,T67,84,USED_TERMINAL
117,T116,77,USED_TERMINAL
117,T132,70,USED_TERMINAL
117,T158,76,USED_TERMINAL
118,T18,43,USED_TERMINAL
118,T54,28,USED_TERMINAL
118,T58,30,USED_TERMINAL
118,T63,42,USED_TERMINAL
118,T65,42,USED_TERMINAL
118,T81,38,USED_TERMINAL
118,T87,28,USED_TERMINAL
118,T94,26,USED_TERMINAL
118,T96,33,USED_TERMINAL
118,T99,43,USED_TERMINAL
118,T113,40,USED_TERMINAL
118,T124,34,USED_TERMINAL
118,T127,34,USED_TERMINAL
118,T130,29,USED_TERMINAL
118,T143,39,USED_TERMINAL
118,T144,35,USED_TERMINAL
118,T197,34,USED_TERMINAL
119,T10,37,USED_TERMINAL
119,T18,34,USED_TERMINAL
119,T54,34,USED_TERMINAL
119,T58,30,USED_TERMINAL
119,T65,36,USED_TERMINAL
119,T99,26,USED_TERMINAL
119,T113,33,USED_TERMINAL
119,T124,32,USED_TERMINAL
119,T130,39,USED_TERMINAL
119,T150,32,USED_TERMINAL
119,T179,30,USED_TERMINAL
120,T1,23,USED_TERMINAL
120,T3,22,USED_TERMINAL
120,T9,24,USED_TERMINAL
120,T15,26,USED_TERMINAL
120,T26,28,USED_TERMINAL
120,T30,22,USED_TERMINAL
120,T61,31,USED_TERMINAL
120,T64,15,USED_TERMINAL
120,T89,31,USED_TERMINAL
120,T98,17,USED_TERMINAL
120,T110,22,USED_TERMINAL
120,T123,30,USED_TERMINAL
120,T187,24,USED_TERMINAL
121,T7,41,USED_TERMINAL
121,T25,39,USED_TERMINAL
121,T32,40,USED_TERMINAL
121,T49,32,USED_TERMINAL
121,T73,44,USED_TERMINAL
121,T78,52,USED_TERMINAL
121,T83,36,USED_TERMINAL
121,T93,38,USED_TERMINAL
121,T107,32,USED_TERMINAL
121,T118,28,USED_TERMINAL
121,T152,39,USED_TERMINAL
121,T157,33,USED_TERMINAL
121,T163,45,USED_TERMINAL
121,T165,36,USED_TERMINAL
121,T166,32,USED_TERMINAL
121,T172,38,USED_TERMINAL
121,T186,33,USED_TERMINAL
121,T194,40,USED_TERMINAL
122,T16,31,USED_TERMINAL
122,T34,41,USED_TERMINAL
122,T40,32,USED_TERMINAL
122,T48,30,USED_TERMINAL
122,T52,39,USED_TERMINAL
122,T62,35,USED_TERMINAL
122,T100,32,USED_TERMINAL
122,T101,32,USED_TERMINAL
122,T137,22,USED_TERMINAL
122,T169,33,USED_TERMINAL
122,T181,37,USED_TERMINAL
122,T182,34,USED_TERMINAL
122,T183,32,USED_TERMINAL
123,T16,27,USED_TERMINAL
123,T23,22,USED_TERMINAL
123,T38,20,USED_TERMINAL
123,T51,14,USED_TERMINAL
123,T62,16,USED_TERMINAL
123,T68,29,USED_TERMINAL
123,T132,25,USED_TERMINAL
123,T169,16,USED_TERMINAL
123,T178,34,USED_TERMINAL
123,T181,12,USED_TERMINAL
124,T4,40,USED_TERMINAL
124,T86,56,USED_TERMINAL
124,T102,44,USED_TERMINAL
124,T115,35,USED_TERMINAL
124,T134,33,USED_TERMINAL
124,T135,31,USED_TERMINAL
124,T146,46,USED_TERMINAL
124,T162,51,USED_TERMINAL
124,T199,39,USED_TERMINAL
125,T3,58,USED_TERMINAL
125,T26,61,USED_TERMINAL
125,T80,57,USED_TERMINAL
125,T102,63,USED_TERMINAL
125,T110,45,USED_TERMINAL
125,T134,51,USED_TERMINAL
125,T135,59,USED_TERMINAL
125,T138,69,USED_TERMINAL
125,T176,59,USED_TERMINAL
125,T192,56,USED_TERMINAL
126,T6,2,USED_TERMINAL
126,T21,1,USED_TERMINAL
126,T42,4,USED_TERMINAL
126,T43,3,USED_TERMINAL
126,T85,2,USED_TERMINAL
126,T92,1,USED_TERMINAL
126,T105,3,USED_TERMINAL
126,T112,6,USED_TERMINAL
126,T120,1,USED_TERMINAL
126,T126,3,USED_TERMINAL
126,T139,4,USED_TERMINAL
126,T142,1,USED_TERMINAL
126,T159,2,USED_TERMINAL
127,T3,25,USED_TERMINAL
127,T50,20,USED_TERMINAL
127,T78,18,USED_TERMINAL
127,T80,27,USED_TERMINAL
127,T102,29,USED_TERMINAL
127,T107,19,USED_TERMINAL
127,T110,24,USED_TERMINAL
127,T129,19,USED_TERMINAL
127,T134,20,USED_TERMINAL
127,T138,20,USED_TERMINAL
127,T152,14,USED_TERMINAL
127,T157,28,USED_TERMINAL
127,T166,18,USED_TERMINAL
128,T39,49,USED_TERMINAL
128,T44,49,USED_TERMINAL
128,T69,66,USED_TERMINAL
128,T96,56,USED_TERMINAL
128,T122,55,USED_TERMINAL
128,T131,58,USED_TERMINAL
128,T151,63,USED_TERMINAL
128,T173,61,USED_TERMINAL
128,T175,55,USED_TERMINAL
128,T188,47,USED_TERMINAL
129,T3,60,USED_TERMINAL
129,T15,50,USED_TERMINAL
129,T22,51,USED_TERMINAL
129,T26,57,USED_TERMINAL
129,T30,57,USED_TERMINAL
129,T64,63,USED_TERMINAL
129,T89,59,USED_TERMINAL
129,T110,60,USED_TERMINAL
129,T138,67,USED_TERMINAL
129,T152,63,USED_TERMINAL
129,T176,48,USED_TERMINAL
129,T192,61,USED_TERMINAL
130,T28,34,USED_TERMINAL
130,T47,38,USED_TERMINAL
130,T70,47,USED_TERMINAL
130,T76,45,USED_TERMINAL
130,T86,37,USED_TERMINAL
130,T88,50,USED_TERMINAL
130,T90,42,USED_TERMINAL
130,T121,44,USED_TERMINAL
130,T135,47,USED_TERMINAL
130,T141,33,USED_TERMINAL
130,T154,38,USED_TERMINAL
130,T177,40,USED_TERMINAL
130,T184,39,USED_TERMINAL
131,T1,65,USED_TERMINAL
131,T15,73,USED_TERMINAL
131,T22,57,USED_TERMINAL
131,T30,61,USED_TERMINAL
131,T61,61,USED_TERMINAL
131,T64,60,USED_TERMINAL
131,T83,64,USED_TERMINAL
131,T89,55,USED_TERMINAL
131,T98,66,USED_TERMINAL
131,T123,53,USED_TERMINAL
131,T187,59,USED_TERMINAL
131,T194,63,USED_TERMINAL
132,T1,15,USED_TERMINAL
132,T3,19,USED_TERMINAL
132,T15,20,USED_TERMINAL
132,T22,23,USED_TERMINAL
132,T30,17,USED_TERMINAL
132,T32,14,USED_TERMINAL
132,T64,19,USED_TERMINAL
132,T83,15,USED_TERMINAL
132,T89,15,USED_TERMINAL
132,T107,13,USED_TERMINAL
132,T110,13,USED_TERMINAL
132,T123,20,USED_TERMINAL
132,T138,17,USED_TERMINAL
132,T152,12,USED_TERMINAL
132,T157,16,USED_TERMINAL
132,T187,21,USED_TERMINAL
132,T194,19,USED_TERMINAL
133,T17,5,USED_TERMINAL
133,T28,8,USED_TERMINAL
133,T41,6,USED_TERMINAL
133,T76,5,USED_TERMINAL
133,T86,10,USED_TERMINAL
133,T88,7,USED_TERMINAL
133,T90,12,USED_TERMINAL
133,T121,8,USED_TERMINAL
133,T141,7,USED_TERMINAL
133,T154,9,USED_TERMINAL
133,T158,2,USED_TERMINAL
133,T177,7,USED_TERMINAL
133,T189,4,USED_TERMINAL
134,T29,53,USED_TERMINAL
134,T44,49,USED_TERMINAL
134,T63,41,USED_TERMINAL
134,T81,53,USED_TERMINAL
134,T84,49,USED_TERMINAL
134,T87,41,USED_TERMINAL
134,T103,43,USED_TERMINAL
